id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552337692167352e+18,1.552207257064309e+18,@howtodresvvell pegawai kominfo jd tau dong klo isi chat w kosong :((((,id,2022-07-27 16:58:41,439843371,1,1,19,1,@howtodresvvell Kominfo employee so you know if the contents of the chat are empty: ((((((((((,-0.425,0.75
1.552337282085966e+18,1.552337282085966e+18,"Kadis Kominfo Kepri Jadi Narasumber Dampak Negatif Penggunaan Smartphone Saat Berkendara, Data Polda Kepri 540 Kasus Kecelakaan Terjadi https://t.co/eNXKGYfgLS https://t.co/CdKhZwF3xe",id,2022-07-27 16:57:03,70725529,0,0,0,0,"Head of the Riau Islands Communication and Information Technology became a guest speaker for the negative impact of the use of smartphones while driving, Kepri Polda data 540 accident cases occur https://t.co/enxkgyfgls https://t.co/cdkhzwf3xe",-0.3,0.4
1.552337281716851e+18,1.552337281716851e+18,"Kadis Kominfo Kepri Jadi Narasumber Dampak Negatif Penggunaan Smartphone Saat Berkendara, Data Polda Kepri 540 Kasus Kecelakaan Terjadi https://t.co/nLxcGUFax4 https://t.co/4OTBmQOgpa",id,2022-07-27 16:57:03,786546554,0,0,0,0,"Head of the Riau Islands Communication and Information Technology became a guest speaker for the negative impact of using a smartphone when driving, Kepri Polda Data 540 accident cases occur https://t.co/nlxcGufax4 https://t.co/4otbmqogpa",-0.3,0.4
1.552337176037585e+18,1.552077862714622e+18,"@Askrlfess Ngaku Kominfo, tapi kagak ngerti privasi.",id,2022-07-27 16:56:38,912344696592019456,0,0,1,0,"@Askrlfess admitted Kominfo, but I don't understand privacy.",0.0,0.0
1.552337131372048e+18,1.552153539069514e+18,"@txtfrombrand Parah sih kalo tetangga kerja di kominfo, ntar jadi cepu",id,2022-07-27 16:56:27,1356315230,0,0,0,0,@txtfrombrand is bad if the neighbor works at the Ministry of Communication and Information,-0.6999999999999998,0.6666666666666666
1.552336819928179e+18,1.552332580006945e+18,@scadhl kalo menurut berita sii kominfonya ngecek kalo buat keperluan penyidikkan alias asal ga ngapa-ngapain kominfo ga bakal aneh-aneh but Idk,id,2022-07-27 16:55:13,1260578440283131904,0,1,0,0,"@Scadhl if according to the news SII KOMINFOLO it checks if for the needs of the investigation alias, as long as it doesn't do anything.",-0.05,0.4
1.552336765553242e+18,1.552336765553242e+18,kominfo makin kesini makin kesono ya,id,2022-07-27 16:55:00,1249707218351481088,0,0,0,0,Kominfo is getting more and more here,0.5,0.5
1.55233672262912e+18,1.552157315771822e+18,"@txtfrombrand 👦🏻 : “aku sayang banget kok sama kamu, janji yaa ga tinggalin aku”
👩🏻 : “iyaa sayang, aku janji kok”
Kominfo: https://t.co/IKbftSfnNu",id,2022-07-27 16:54:50,1244035063974490112,0,0,2,0,"@txtfrombrand 👦🏻: ""I really love you, promise, don't leave me""
👩🏻: ""Yes, dear, I promise it""
Kominfo: https://t.co/ikbftsfnnu",0.5,0.6
1.552336581012619e+18,1.552335973157327e+18,@cattailsss Kominfo cepuuu 🤣,id,2022-07-27 16:54:16,258738517,0,0,0,0,@cattailsss Kominfo Cepuuu 🤣,0.0,0.0
1.552335827610481e+18,1.552157315771822e+18,"@txtfrombrand Aku : I Love you
Pacar : aku jawab pas ketemu ya, kasian jomblo yg lagi mantau kita

Kominfo yg jomblo : Anjiirr ngatain gua lu!!",id,2022-07-27 16:51:16,3226312850,0,1,2,0,"@txtfrombrand me: i love you
Boyfriend: I answered when I met, sorry for the single that was monitoring us

Singled Communication and Information: Anjiirr said I was !!",-0.03720238095238095,0.6047619047619047
1.55233531691196e+18,1.55106922126601e+18,@doyouang Jangan sampe saya tag kominfo beneran.,id,2022-07-27 16:49:15,1385248617699548928,0,0,0,0,@doyouang don't until I tag the really Kominfo.,0.2,0.2
1.552334737749922e+18,1.552153539069514e+18,@txtfrombrand all yo dick picks goes straight to kominfo,en,2022-07-27 16:46:57,1496463244642323968,0,0,0,0,@txtfrombrand all yo dick picks goes straight to kominfo,0.2,0.4
1.552334673254445e+18,1.552334673254445e+18,kominfo kayanya gabut babget dah mau ngintipin chat wa https://t.co/72orHOWokK,id,2022-07-27 16:46:41,1138785544383581952,0,1,1,0,Kominfo seems to be a babget and want to peek at chat wa https://t.co/72orhowokk,0.0,0.0
1.552334655570858e+18,1.552178241951379e+18,@convomfs kominfo dibloc aj bisa g si?,id,2022-07-27 16:46:37,1500091825105042944,0,0,0,0,@Convomfs Kominfo Dibloc can you?,0.0,0.0
1.552334550432641e+18,1.552153539069514e+18,@txtfrombrand Tlong org2 kominfo beritahu ak sp sainganku 🥰,id,2022-07-27 16:46:12,1110116333574733952,0,0,0,0,@txtfrombrand tlong org2 Kominfo tell me ak sp rivalku 🥰,0.0,0.0
1.552334536758809e+18,1.552334536758809e+18,"Kasus2 di negeri wakanda ini tidak pernah gagal membuat saya speechless, misal yg baru2 ini, kominfo yg bisa akses gmail dan whatsapp lah, aparat yg sewa org buat bunuh istrinya lah, like what the actual fvck?!",id,2022-07-27 16:46:09,1604854716,0,0,3,0,"Cases in this country of Wakanda have never failed to make me speechless, for example this recent one, Kominfo who can access Gmail and WhatsApp, the apparatus who rented people to kill his wife, like what the actual fvck?!",0.08333333333333333,0.2166666666666667
1.552334324523205e+18,1.552153539069514e+18,@txtfrombrand Kominfo kena satir😱🙏😅☝️,id,2022-07-27 16:45:18,1434666215796920064,0,0,1,0,@txtfrombrand Kominfo hit by satire😱🙏😅☝️,0.0,0.0
1.552334244407439e+18,1.552334244407439e+18,kominfo pas ngeliat convo wa gw sm temen-temen gw ngomongin lumat melumat: https://t.co/X2U6NahvRZ https://t.co/WvyRq9n3c7,id,2022-07-27 16:44:59,1014870343352290944,0,0,0,0,"Kominfo when I saw the convo wa, my friends, my friends talked about crushing: https://t.co/x2u6nahvrz https://t.co/wvyrq9n3c7",0.4,0.9
1.552334225818264e+18,1.552157315771822e+18,"@todayiskr @txtfrombrand gapapa, biar nanti pas gwe deket ama si d seluruh anggota kominfo bisa turut bersuka ria 😍😘",id,2022-07-27 16:44:55,1505954098754904064,0,1,0,0,"@TODAYISKR @TXTFROMBRAND OK, so that later when I get close to the D All Communication and Information",0.25,0.25
1.552334032657981e+18,1.552334032657981e+18,kominfo mau liat stiker windah gw ga https://t.co/wYZ94lpc5m,id,2022-07-27 16:44:09,1382981538904633088,0,2,1,0,Kominfo want to see my windah sticker https://t.co/wyz94lpc5m,0.0,0.0
1.552333981139743e+18,1.552333722309239e+18,kominfo zimbabwe maksud nya,id,2022-07-27 16:43:56,1258021027730223104,0,0,2,0,Kominfo Zimbabwe means,0.0,0.0
1.552333976424968e+18,1.552157315771822e+18,"@txtfrombrand Orang ketiga pelakor ❎
Orang ketiga Kominfo ☑️",id,2022-07-27 16:43:55,1404413896404857088,0,0,2,0,"@txtfrombrand Third Person Actor ❎
Third Person Kominfo ☑️",0.0,0.0
1.552333722309239e+18,1.552333722309239e+18,"daftar pse kominfo, bisa baca chat wa dan pesan gmail? yaallah pak gabut amad bacain wa an rakyatnya berjuta juta umat, takut amad di selingkuhin cuaks",id,2022-07-27 16:42:55,1258021027730223104,0,1,2,0,"List of PSE Kominfo, can you read WA Chat and Order Gmail? yaallah Mr. Gabut Amad Bacain Wa An his people millions of people, afraid of Amad in cheating cuaks",-0.6,0.9
1.552333543656657e+18,1.552311151081378e+18,@Walskeee chat yang akan diintip kominfo https://t.co/gvJQD324ji,id,2022-07-27 16:42:12,1193773984220732928,0,0,0,0,@Walskeee chat that will be peeked at the Ministry of Communication and Information https://t.co/gvjqd324ji,0.0,0.0
1.552333433380418e+18,1.552333433380418e+18,"Viral abg kepergok mesum dikebun sange berat nyepong kontol crot bokep viral indo
Full video ada dibio(@indobokep21) dan dikomentar
_
Cibubur Kominfo Michat Kalo Twitter Menikmati

#SANGE_AAAAAAAAA #SANGE_AAAAAAAAAAH #Sangebanget #chika20jt #vcs #TikTok #lowongankerja #Video https://t.co/MYqj6Aq133",id,2022-07-27 16:41:46,1547816553928093952,0,1,1,0,"Viral teenager caught perverted in a heavy slay
Full Video is Dibio (@indobokep21) and commented
_
Cibubur Kominfo Michat if Twitter enjoys

#Sange_aaaaaaaa #sange_aaaaaaaaah #sangebanget #chika20jt #vcs #tiktok #lowongankeja #video https://t.co/myqj6aq133",0.07499999999999998,0.525
1.552333383392707e+18,1.552333383392707e+18,"Aku ketika menghalu di grup circle ttg mas crush. 

Kominfo: kasian, mana masi muda https://t.co/tt1hv2eEwg https://t.co/dFCtHgwXJK",id,2022-07-27 16:41:34,1187650487782240000,0,0,2,0,"I when I was in the Circle group about Mas Crush.

Kominfo: sorry, where is still young https://t.co/tt1hv2eewg https://t.co/dFCTHGWXJK",-0.2,0.7
1.552333095403401e+18,1.552333095403401e+18,"kominfo jelek, privacy warga aja harus ilang gini ya skrg di indonesia. https://t.co/WVFYh8EIeg",id,2022-07-27 16:40:25,1273532960864517888,0,0,0,0,"The Ministry of Communication and Information is ugly, the privacy of citizens must be lost like this now in Indonesia. https://t.co/wvfyh8eeg",-0.7,1.0
1.552332977417626e+18,1.552332977417626e+18,Kasihan kominfo kalo liat anak rp yang lagi uwu uwuan pakek garis miring di wasap wkwkwkwk https://t.co/W0ONBO1yvW,id,2022-07-27 16:39:57,1450461084192841984,0,0,0,0,"Poor Communication and Information, if you see a child who is another who is uwu uwuan, use a slash line in the wkwkwkwk https://t.co/w0onbo1yvw",-0.4,0.6
1.552332692083327e+18,1.552332692083327e+18,ini kominfo pasti bosen baca chat selalu ada hehe wkwk sama iyaaaah. WKWKWKWK https://t.co/P3QsaChpn0,id,2022-07-27 16:38:49,1155036983439195904,0,0,0,0,This Kominfo must be bored reading chat always there hehe wkwk the same yeah. Wkwkwkwk https://t.co/p3qsachpn0,-0.25,0.5625
1.55233243993822e+18,1.552329434652619e+18,"@Ditaalistiawan Itu buat penyelidikan yg melibatkan hukum, pihak kominfo harus dgn izin pengadilan, ngapain risau kalo ini emang tujuannya menegakkan hukum, jangan kepancing sama judul aja,
Padahal langkah positif tapi dinyinyirin karna sender base demen ribut ditambah penghuni gampang dibodohi",id,2022-07-27 16:37:49,1493783061494137088,0,1,0,0,"@Ditaalistiwan is for an investigation involving the law, the Ministry of Communication and Information must be with a court permit, what are you doing if this is the purpose of upholding the law, don't just be the same as the title,
Even though the positive step but dying because of the base sender demen noisy plus the occupants are easily fooled",-0.03484848484848485,0.6259469696969697
1.55233230824958e+18,1.55233230824958e+18,kominfo bisa liat percakapan aneh kita mengenai ship mxtx @lianatheworld https://t.co/qK2DlgJnou,id,2022-07-27 16:37:17,1244477740511715072,0,1,0,0,Kominfo can see our strange conversation about Mxtx @lianatheworld ship https://t.co/qk2dlgjnou,-0.05,0.15
1.552331870154945e+18,1.552331870154945e+18,kebayang kominfo liat chattingan gw ama si arya gmn https://t.co/WiKiY30CKT,id,2022-07-27 16:35:33,1546740099853225984,0,1,1,0,Imagine Kominfo see my chattingan ama Arya gmn https://t.co/wikiy30ckt,0.0,0.0
1.552331185233072e+18,1.552318005400375e+18,@taurzus nanti kominfo tau percakapan akoh,id,2022-07-27 16:32:50,1082988701280461056,0,1,0,0,@taurzus later Kominfo knows Akoh's conversation,0.0,0.0
1.552331147782541e+18,1.552077862714622e+18,@Askrlfess kominfo tlg bls cht wassafku mager bgt,id,2022-07-27 16:32:41,2306427716,0,0,1,0,@Askrlfess Kominfo tlg bls cht wassafku mager bgt,0.0,0.0
1.552331144259314e+18,1.552331144259314e+18,"heheee

https://t.co/Yes8djrplX",tl,2022-07-27 16:32:40,475415262,0,0,0,0,"Heheee

https://t.co/Yes8DJRPLX",0.0,0.0
1.552331019369726e+18,1.552331019369726e+18,KETAWA BANGET mampus lo kominfo yang jomblo https://t.co/M1YxzwoFWz,id,2022-07-27 16:32:10,2877718160,0,0,1,0,Lo laughing Lo Kominfo who is single https://t.co/m1yxzwofwz,-0.07142857142857142,0.2142857142857143
1.552330945206039e+18,1.552330945206039e+18,"Kominfo sedih kalau baca percakapan Whatsapp gue, waktunya terbuang sia-sia 💃🏻 https://t.co/9MegXkPKl0",id,2022-07-27 16:31:52,168372946,0,0,0,0,"Kominfo is sad when I read my WhatsApp conversation, the time is wasted 💃🏻 https://t.co/9megxkpkl0",-0.35,0.5
1.552330647175172e+18,1.552316157033533e+18,"@lois__collins Iyahh, tanpa google, Andro turunan. Yahh kali2 ga akan diblokir Kominfo 😌😌😌",id,2022-07-27 16:30:41,97921428,0,1,0,0,"@lois__collins iyahh, without Google, Andro derived. Well, the times will not be blocked by the Ministry of Communication and Information",0.0,0.0
1.552330636832035e+18,1.552330636832035e+18,Kira2 berapa banyak ucapan Selamat Pagi dengan background pemandangan yg akan diterima oleh pegawe kominfo tiap paginya y https://t.co/olfvfXJYjQ,id,2022-07-27 16:30:39,1040436068376436992,0,0,1,0,About how many good morning greetings with the background of the scenery that will be received by the Kominfo Each morning https://t.co/olfvfxjyjq,0.6,0.55
