id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552700047242203e+18,@txtfrombrand Kepo bgt hidup Lo Kominfo,4703334391.0,2022-07-28 16:58:33,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand kepo really life,0.2,0.2
1.552699412182213e+18,@gogonimi B. Jaehyun WELCOME TO SVT Kominfo Congratulations Jungkook Cibubur Our Beloved Summer Merah CBD #TrailerDiktaDanHukum #TXTvsATEEZ #ARMY #ArmywithyouBTS #ARMYSelcaDay  #TurunkanRajaNgibul #Tawan_V #HEESEUNG_OffMyFace #saldokaget #NCTU_RainDay https://t.co/WUqwQKmdKX,1.507547053882184e+18,2022-07-28 16:56:02,1.552678513831883e+18,en,0.0,2.0,0.0,2.0,@gogonimi B. Jaehyun WELCOME TO SVT Kominfo Congratulations Jungkook Cibubur Our Beloved Summer Merah CBD #TrailerDiktaDanHukum #TXTvsATEEZ #ARMY #ArmywithyouBTS #ARMYSelcaDay  #TurunkanRajaNgibul #Tawan_V #HEESEUNG_OffMyFace #saldokaget #NCTU_RainDay https://t.co/WUqwQKmdKX,0.75,0.95
1.552698681941717e+18,"Gak error, tp lgi diintip kominfo. https://t.co/RTgdsiZ5kY",1904547847.0,2022-07-28 16:53:08,1.552698681941717e+18,id,0.0,0.0,0.0,0.0,"No error, but it is peeked at the Ministry of Communication and Information. https://t.co/rtgdsiz5ky",0.0,0.0
1.552698534256087e+18,"@hyang_wisnu @kemkominfo @PlateJohnny @jokowi Mematuhi & mengikuti aturan regulator lokal (PSE Kominfo) demi keberlangsungan bisnis 😎
@PlateJohnny 
@kemkominfo",2352745627.0,2022-07-28 16:52:32,1.55218297376383e+18,id,0.0,0.0,0.0,0.0,"@Hyang_wisnu @kemkominfo @platejohnny @jokowi obey & follow the rules of local regulators (PSE Kominfo) for the continuity of business 😎
@Platejohnny
@kemkominfo",0.0,0.0
1.55269824115352e+18,Siap-siap aja kalo lu ketemu kerabat yang pegawhy kominfo terus dia senyum-senyum pas ketemu lu. Cieee chat-nya dibales cieee,1.333623313180942e+18,2022-07-28 16:51:23,1.55269824115352e+18,id,0.0,0.0,0.0,0.0,Just get ready if you meet relatives who are shabby Kominfo and then he smiles when he met you. Cieee chat in cieee,0.2,0.5
1.552697330834346e+18,emang kominfo gini ya? https://t.co/qmVBCMzDfu,1.500186978675225e+18,2022-07-28 16:47:46,1.552697330834346e+18,id,0.0,0.0,0.0,0.0,Is the Ministry of Communication and Information like this? https://t.co/qmvbcmzdfu,0.0,0.0
1.552697200383521e+18,@SambelTracy kominfo... ain't that illegal 🫣,1.137370915971391e+18,2022-07-28 16:47:14,1.552460665545425e+18,en,0.0,1.0,0.0,0.0,@SambelTracy kominfo... ain't that illegal 🫣,-0.5,0.5
1.552696937648124e+18,"@hyang_wisnu @kemkominfo @Aryprasetyo85 @zhymme @PlateJohnny @03__nakula @DS_yantie @FirzaHusainID @farrel27 @delArdian_ @BertaSurabaya Kominfo memiliki program UMKM Go Online yang bisa diikuti pelaku usaha mikro.
@PlateJohnny 
@kemkominfo",2352745627.0,2022-07-28 16:46:12,1.552182255577334e+18,id,0.0,0.0,0.0,0.0,"@Hyang_wisnu @kemkominfo @aryprasetyo85 @zhymme @platejohnny @03__nakula @ds_yantie @firzahusainid @farrel27 @delardian_ @bertasurabaya Kominfo has a UMKM Go Online program that can be followed by micro businesses.
@Platejohnny
@kemkominfo",0.0,0.0
1.552695264934183e+18,"Kominfo Bisa Cek Chat WhatsApp Berkat PSE Lingkup Privat, Ini Penjelasan Pakar https://t.co/4LlfLHl7dY #PseLingkupPrivat #Kominfo #Whatsapp #Gmail",1.12451724572235e+18,2022-07-28 16:39:33,1.552695264934183e+18,id,3.0,0.0,0.0,0.0,"Kominfo can check Whatsapp chat thanks to a private scope, this is an explanation of expert https://t.co/4Llfllhl7dy #pselkuppprivat #kominfo #whatsapp #gmail",0.1,0.2875
1.552694467760493e+18,@yangpunyagalak_ @kominfo https://t.co/rZFD3ZH298,229389817.0,2022-07-28 16:36:23,1.552687082610442e+18,qme,0.0,0.0,1.0,0.0,,,
