id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.553424742308139e+18,id,2022-07-30 16:58:14,1.553424742308139e+18,1.120595888315879e+18,"Tutup mata ajalah, Gimana nih para petinggi kominfo tolong jelas dijelaskan:
      •Steam.
•PayPal.
•Dota2.
•Counter-Strike.
•Epic Games.
•Origin
•Xandr
•Yahoo Search Engine.
Kenapa diblock.. 
  @kemkominfo https://t.co/nRkkNYzB7J",0,0,0,0,"Close your eyes, how about the officials of the Ministry of Communication and Information, please explain:
      • Steam.
• Paypal.
• Dota2.
• Counter-Strike.
• Epic Games.
• Origin
• Xandr
• Yahoo Search Engine.
Why Block ..
  @kemkominfo https://t.co/nrkknyzb7j",0.1,0.4
1.553424269173875e+18,id,2022-07-30 16:56:21,1.553424269173875e+18,180267612.0,Plot twist: Microsoft mengakuisi kominfo untuk menjatuhkan pasar steam dan epic games di Indonesia agar masyarakat pada beli xbox pc gamepass alias BUKA AKSES STEAM WOY! MAU MAIN CO OP REMNANT FROM THE ASHES AING BARU BELI!!! @kemkominfo,0,1,1,0,Plot Twist: Microsoft acquired Kominfo to bring down the Steam and Epic Games Market in Indonesia so that people buy Xbox PC Gamarche alias open Steam Woy access! Want to play co op remnant from the ashes aing just bought !!! @kemkominfo,-0.01851851851851853,0.3962962962962963
1.553424171459174e+18,id,2022-07-30 16:55:58,1.553357521900802e+18,53068035.0,"@ghifaripp @gentaripta @kurawa @kemkominfo @jokowi Tapi ya yg profesional lah, ini media segede steam, paypal, epic diblock. Gebrakan apa kek yg bikin bangga.. dibidang kominfo dah gabisa orang partai lagi sih, sekalian dipisah aja kementerian kominfo sama bidang teknologi biar ga ngurusin ginian",0,1,0,0,"@ghifaripp @gentaripta @kurawa @kemkominfo @jokowi but yes professional, this is a media as big as steam, paypal, epic is blocked. The breakthrough is what makes me proud ... in the field of Communication and Information, it can't be the party anymore, all the Ministry of Communication and Information is separated and so that it doesn't take care of this",0.25,0.4
1.553422629448479e+18,en,2022-07-30 16:49:50,1.553422629448479e+18,1.318779216171692e+18,"Today, Indonesia Goverment Member, ""Kominfo"" blocked Steam, Epic games and Nother Legal Game website, Just because Those web doesn't Presented in PSE, but KomInfo said, ""You still can Play a game, a Gambling game!, It'a fun, and if you win, you'll get so much moneys!""",2,2,3,0,"Today, Indonesia Goverment Member, ""Kominfo"" blocked Steam, Epic games and Nother Legal Game website, Just because Those web doesn't Presented in PSE, but KomInfo said, ""You still can Play a game, a Gambling game!, It'a fun, and if you win, you'll get so much moneys!""",0.04375000000000001,0.325
1.553421313083347e+18,id,2022-07-30 16:44:36,1.55340544908023e+18,1.150762031085019e+18,"@A_FionyJKT48 main solitare, soalny steam sm epic games dah diblokir sm kominfo. https://t.co/NXz5cj0NzE",0,0,0,0,"@A_fioniesjkt48 playing solitare, the problem is steam sm epic games and is blocked by SM Kominfo. https://t.co/nxz5cj0nze",0.1,0.4
1.55342103625508e+18,id,2022-07-30 16:43:30,1.551932917731017e+18,1.541598332761428e+18,"@InfokomPMK BACOT LU ANJING!!!!! KALO LO DUKUNG GAME KNP DIBLOCK TUH STEAM,EPIC GAMES SAMA PAYPAL !!!!!! 

KALO EMANG LO GAK SUKA SAMA GAME ONLINE, MENDING LO GAK ADA AJA SANA !!!! KOMINFO GOBLOK",0,0,0,0,"@Infokompmk bacot you dog !!!!! If you support the game, KNP is blocked, Epic Games and Paypal !!!!!!

If you really don't like online games, you better not just get there !!!! Kominfo Goblok",0.295367431640625,0.375
1.553420828288553e+18,en,2022-07-30 16:42:41,1.553420828288553e+18,1.448131807631708e+18,"Steam, Paypal, Epic Games have been blocked from Indonesia by the Ministry of Communication and Information. Fuck You Ministry of Communication and Information. #VALORANT #csgo #PayPal #RiotGames #Steam #kemenkominfo
#kominfo #BlokirKominfo
https://t.co/DOWhioDM5L",0,0,0,0,"Steam, Paypal, Epic Games have been blocked from Indonesia by the Ministry of Communication and Information. Fuck You Ministry of Communication and Information. #VALORANT #csgo #PayPal #RiotGames #Steam #kemenkominfo
#kominfo #BlokirKominfo
https://t.co/DOWhioDM5L",-0.15,0.5
1.553420811700019e+18,id,2022-07-30 16:42:37,1.553420811700019e+18,2197745088.0,"gaurus mau steam, epic games atau apakah diblock. yg penting jgn stackoverflow github gitlab dongo kominfo ini.",0,0,2,0,"Gaurus wants steam, epic games or whether it is blocked. The important thing is not to stack this gitlab gitlab dongo communication.",0.2333333333333334,0.5
1.553420467913888e+18,id,2022-07-30 16:41:15,1.553420467913888e+18,916862791.0,"Epic bangett ngerosting nya🔥🔥 kominfo lucu sekali,mak jlebbb ga tuh https://t.co/wNviLzc0uf",0,0,0,0,"Epic really posting it🔥🔥 Kominfo is very funny, mak jlebbb not https://t.co/wnvilzc0uf",0.2083333333333333,0.5333333333333333
1.553417042039955e+18,id,2022-07-30 16:27:38,1.553417042039955e+18,1.553344567771943e+18,Sumpah saya kecewa sama kominfo bisa bisanya blokir steam dan epic games sumpah nasib para gamer gimana #BlokirKominfo #bringback #Steam #epicgames @kemkominfo https://t.co/QN8GUPXddL,0,0,0,0,"I swear I was disappointed with the Ministry of Communication and Information, it could be blocked Steam and Epic Games swear the fate of the gamers how #Blokirkominfo #bringback #steam #epicgames @kemkominfo https://t.co/qn8gupxddl",-0.325,0.575
